,0
3131,0.09968699894569291
3132,0.0989138193548852
3133,0.0981368498688142
3134,0.09983856413842136
3135,0.10033232822158679
3136,0.09810638072750928
3137,0.09901597212241062
3138,0.09787245003659097
3139,0.10094021044209518
3140,0.10134819978924942
3141,0.09926426724073545
3142,0.09984553024856563
3143,0.10042521003249762
3144,0.09967211299511534
3145,0.10067565442660867
3146,0.10230610509714218
3147,0.10130038469785956
3148,0.10110625017133307
3149,0.10245242927416667
3150,0.09851504517610953
3151,0.10054972998371393
3152,0.09799379115272783
3153,0.10229449331741816
3154,0.10099719705928073
3155,0.0999075323236029
3156,0.09941074032210925
3157,0.099290447944149
3158,0.09965345512119327
3159,0.09789203748640611
3160,0.09932210433827621
3161,0.09919819978282922
3162,0.09876792219679033
3163,0.0991656912534089
3164,0.09951104600232118
3165,0.10012959919957354
3166,0.10093130526910736
3167,0.0993507973388711
3168,0.0973078324992121
3169,0.09953047709798238
3170,0.09883105617245708
3171,0.0997958984958625
3172,0.09795982614279028
3173,0.09877370849790974
3174,0.09878809035508104
3175,0.10030783173231776
3176,0.09882846542213529
3177,0.09882698126782276
3178,0.09940731531076936
3179,0.10009395874075311
3180,0.09877625635275634
3181,0.09779844236080835
3182,0.0985215124447798
3183,0.09978608847674814
3184,0.10013792368429081
3185,0.10167819455064306
3186,0.09824549961733509
3187,0.09886411037341471
3188,0.1009394305666959
3189,0.09883187384541021
3190,0.10035657627426833
3191,0.10071959116228289
3192,0.09955605995237372
3193,0.10068749561330423
3194,0.10198314661349249
3195,0.10072235169473188
3196,0.10071266935799783
3197,0.10159911292385491
3198,0.10149533776457821
3199,0.10181483848071284
3200,0.099201851499464
3201,0.09954496268100074
3202,0.09902232159650583
3203,0.09935461356631349
3204,0.09817236685697883
3205,0.09846034780808206
3206,0.09965708255795871
3207,0.09774487643620106
3208,0.09905413050493096
3209,0.09829756481154309
3210,0.1009883824880595
3211,0.10124491796430962
3212,0.10046056883248063
3213,0.10068344136326432
3214,0.10159617753503884
3215,0.10088228382483976
3216,0.10049487471125336
3217,0.09790471390867181
3218,0.09765792522464364
3219,0.09977826321598286
3220,0.10104211221568049
3221,0.09994687970072218
3222,0.10003278018206294
3223,0.09825837431757559
3224,0.09894256237526639
3225,0.1015761848043356
3226,0.09935245488992082
3227,0.0994106026500348
3228,0.0986402278856816
3229,0.10184615546930065
3230,0.09859990204477112
3231,0.10079536283059787
3232,0.09800707411052013
3233,0.09733582153754505
3234,0.10005091266676344
3235,0.09922929969014486
3236,0.1011770522053939
3237,0.10066871629417622
3238,0.10138777006151088
3239,0.09971514988714451
3240,0.09970499497784203
3241,0.09965581468033473
3242,0.10277348259092503
3243,0.09926737006604441
3244,0.10146617972503055
3245,0.09767556183101175
3246,0.09717729808263008
3247,0.09986556220383212
3248,0.09876360759287786
3249,0.0970825647236807
3250,0.10235644855522504
3251,0.10149464718760644
3252,0.1014211961899503
3253,0.10034463022397963
3254,0.10118066045357509
3255,0.09910144613914446
3256,0.10052385279483489
3257,0.1005630814672975
3258,0.10197176555591907
3259,0.10104877848132152
3260,0.09928317976687245
3261,0.0992395944932081
3262,0.10238125798147069
3263,0.09920423941837066
3264,0.09910626253828557
3265,0.10066038694104422
3266,0.09829169056005341
3267,0.09849510347684357
3268,0.10129365314241706
3269,0.10102569764108053
3270,0.10085633080121521
3271,0.10337540064620254
3272,0.10130675811933232
3273,0.10173609336377316
3274,0.09884395097050158
3275,0.09984173058206194
3276,0.09897465446499992
3277,0.10049350595820689
3278,0.10070267569505308
3279,0.09961052971383606
3280,0.10013490456267077
3281,0.1010345557553591
3282,0.10057518864193231
3283,0.10103563419607138
3284,0.09996246252306357
3285,0.09916678457074131
3286,0.09878081673515778
3287,0.09903889059196735
3288,0.10098044133008294
3289,0.1007584120579199
3290,0.09977268758924411
3291,0.1002836874815778
3292,0.09811773300994547
3293,0.10022589028301584
3294,0.10052607512873217
3295,0.09882858366388259
3296,0.10068885138514443
3297,0.09875183827456044
3298,0.1007828231616579
3299,0.10015154084098554
3300,0.10109573576549886
3301,0.10107035241123254
3302,0.10183855721687322
3303,0.09937616123750685
3304,0.10099881109470846
3305,0.09947442611666757
3306,0.0999932585362761
3307,0.09979046465029305
3308,0.09878193755564996
3309,0.10022676696082675
3310,0.10153157085425069
3311,0.09961698038350446
3312,0.10139388305608693
3313,0.09660153212726229
3314,0.10202874321702399
3315,0.0984731654152233
3316,0.10056245636246983
3317,0.10180487229623945
3318,0.09809371132448173
3319,0.10045923165357336
3320,0.10173454121497214
3321,0.10019149829736346
3322,0.09988047899635857
3323,0.10003674458606657
3324,0.10026012793245759
3325,0.10071462442144098
3326,0.10071730796170864
3327,0.09925346304691014
3328,0.09948742979777346
3329,0.1012021075290181
3330,0.10191255771643373
3331,0.0999492813908516
3332,0.0996997121213344
3333,0.10075457000441651
3334,0.10139423203542912
3335,0.100362435361824
3336,0.10032341604982221
3337,0.10130725052250429
3338,0.1008023742225479
3339,0.10152697822789397
3340,0.10028159742073513
3341,0.09987851997972574
3342,0.09975072349831751
3343,0.0985527200344004
3344,0.10078548280391936
3345,0.09937576410686672
3346,0.10200849654369082
3347,0.09892270209400487
3348,0.10001007062636842
3349,0.0989983602369187
3350,0.09994685195685704
3351,0.09871453255306588
3352,0.09870282318376279
3353,0.099851106279492
3354,0.10081773552524369
3355,0.10211352284147601
3356,0.10193516144950922
3357,0.09845619096377121
3358,0.09961638803781597
3359,0.10260985933056556
3360,0.09938675560235956
3361,0.09983942320076951
3362,0.09951643708551879
3363,0.10090077143294139
3364,0.10144070162642643
3365,0.10036711048786677
3366,0.09931247148640282
3367,0.10125403935963803
3368,0.1004471336524258
3369,0.09851890877422345
3370,0.09897896373403209
3371,0.10168880330207863
3372,0.10198602995049677
3373,0.1002153314546045
3374,0.10127670620243795
3375,0.10145065054821494
3376,0.09978071718597405
3377,0.09983937012965283
3378,0.10081888332956865
3379,0.10113049404425936
3380,0.09895703326088204
3381,0.09984127404876354
3382,0.10113569332901104
3383,0.10209897877566217
3384,0.09980443300924417
3385,0.0992255347372067
3386,0.09950295726492112
3387,0.099612082266824
3388,0.09997034497127263
3389,0.09844399560009229
3390,0.1011872501893594
3391,0.09747844591599653
3392,0.0980965446771698
3393,0.09941173828656777
3394,0.10088350736862327
3395,0.09910567396949264
3396,0.10062549602384153
3397,0.10021321083304932
3398,0.09795864811313881
3399,0.1017578883541349
3400,0.09997779036950034
3401,0.10025923406350049
3402,0.09832852681449211
3403,0.09999797113380128
3404,0.10119781066819436
3405,0.09972873868887319
3406,0.09890915257538142
3407,0.09993232794371824
3408,0.09993212489733623
3409,0.10111324543533817
3410,0.10149402132280132
3411,0.10156603420178827
3412,0.10007898478048283
3413,0.10230803181576105
3414,0.09750669532946765
3415,0.10080185995597837
3416,0.09958085330155943
3417,0.09772240710000425
3418,0.09871238533482896
3419,0.10021077304405371
3420,0.1001910526746998
3421,0.09933844395054185
3422,0.10023795152897017
3423,0.09915152956868746
3424,0.10072737316389468
3425,0.100330075912826
3426,0.09851214628266503
3427,0.10011034103475998
3428,0.10090501441805423
3429,0.09888926768612086
3430,0.09802441197297919
3431,0.09922085193921053
3432,0.10062513131350172
3433,0.09916175629827158
3434,0.10065838600013237
3435,0.09776444614814085
3436,0.09856628970722647
3437,0.10038083022999957
3438,0.10022500751229384
3439,0.09956727452438248
3440,0.09912943034924965
3441,0.1011201327383088
3442,0.09967157699501299
3443,0.10200929518453794
3444,0.09998854435514931
3445,0.10001420601255288
3446,0.09930758952031236
3447,0.10139436984543926
3448,0.09825967770870953
3449,0.1010198034568571
3450,0.09957471046041734
3451,0.09857120359781088
3452,0.10035674250183996
3453,0.09895251098196423
3454,0.10169689561304503
3455,0.09923133666115827
3456,0.09855911025661933
3457,0.09844475037065889
3458,0.10205143919227097
3459,0.10040148403043342
3460,0.09957291661454029
3461,0.10105199736357348
3462,0.10006223227535642
3463,0.09999009373648605
3464,0.10134969365820357
3465,0.10094182285389691
3466,0.09797415107410748
3467,0.10016875847777873
3468,0.10127119326559905
3469,0.10058984295020863
3470,0.10034916913268152
3471,0.09740560035250839
3472,0.10152826214081308
3473,0.09926211558785482
3474,0.10016811119862634
3475,0.10126005766150478
3476,0.10156426945972775
3477,0.09917239079732837
3478,0.1007355389008868
3479,0.0996047955722019
3480,0.10002559352498815
3481,0.10020920973484983
3482,0.10154580968982826
3483,0.09960680927442121
3484,0.10225551415498818
3485,0.10058969219652607
3486,0.09715698811404534
3487,0.10009063683784257
3488,0.09795824724660804
3489,0.10073802777562581
3490,0.1003656171577922
3491,0.10037317385354162
3492,0.1032260350032205
3493,0.0998917884698974
3494,0.10094715927624319
3495,0.10449999421152277
3496,0.10197354039532544
3497,0.10091727959047984
3498,0.10118941075814317
3499,0.10029373928779924
3500,0.10158899532868061
3501,0.0989864153584404
3502,0.1007441270409367
3503,0.09955655044954438
3504,0.10113974713445088
3505,0.10221862842756774
3506,0.09880087551681177
3507,0.10055159432665481
3508,0.10103541416737219
3509,0.09965356934071241
3510,0.10062735533513265
3511,0.10134088616997328
3512,0.10066960401118114
3513,0.09961911458038047
3514,0.10148208411386242
3515,0.10230811866744507
3516,0.10042906036108377
3517,0.10159406188080586
3518,0.10061351562985422
3519,0.09851334389752797
3520,0.10113820859513471
3521,0.10160113166480615
3522,0.10176021436913678
3523,0.09989938499750195
3524,0.10348210821858089
3525,0.10090898477534374
3526,0.1000773215044106
3527,0.09850374961616122
3528,0.0989396716281374
3529,0.09926727695711059
3530,0.09847589602784756
3531,0.10232148495758153
3532,0.10108397182310416
3533,0.09731611439087487
3534,0.10015949491661567
3535,0.10049534879959839
3536,0.1001868415369756
3537,0.10368365338099568
3538,0.09930085280567205
3539,0.10230327344725981
3540,0.10007593330461495
3541,0.10305929209237791
3542,0.09636973585010775
3543,0.10050373337622606
3544,0.10279900658604517
3545,0.10091051878377946
3546,0.09862097464692618
3547,0.09782475535848631
3548,0.09899232757690346
3549,0.0985258095086192
3550,0.09834978939566853
3551,0.10237625265435663
3552,0.1001654548882233
3553,0.09899539783445471
3554,0.09871542707091896
3555,0.0983540328762965
3556,0.10083109033454309
3557,0.10045238300902601
3558,0.09905341434722592
3559,0.10229010519337393
3560,0.09891445014064892
3561,0.0992898419910993
3562,0.10041650249850614
3563,0.09873110748044914
3564,0.10067054671452377
3565,0.09828483448778128
3566,0.09905404444025918
3567,0.10220273032700258
3568,0.10036380539770547
3569,0.10066909356467188
3570,0.09950872528553265
3571,0.10128331940501666
3572,0.10006106336709605
3573,0.09893122503517908
3574,0.10217337704539925
3575,0.10063882019536785
3576,0.10165002318888887
3577,0.09994841218958675
3578,0.09917564891081664
3579,0.10091116481736624
3580,0.10096750967329209
3581,0.10099942449076847
3582,0.10127570569581
3583,0.09951847556542154
3584,0.10289582235649046
3585,0.10131750988276156
3586,0.10157258873377364
3587,0.09798553551466299
3588,0.09843302193832978
3589,0.09912739486873556
3590,0.09838226466277701
3591,0.10002934692359988
3592,0.10092010830140655
3593,0.1007716950049049
3594,0.10131385544798524
3595,0.10362178218642606
3596,0.09870848038729414
3597,0.09921019148232753
3598,0.10170911089386342
3599,0.09960393761806502
3600,0.09859947831238058
3601,0.09920484281848757
3602,0.10055791744300215
3603,0.10037653894107877
3604,0.1003524855325349
3605,0.1007563773620425
3606,0.1008718296272503
3607,0.09871231146637177
3608,0.0994788628067203
3609,0.10122803842797273
3610,0.10080990161872415
3611,0.09863330197659581
3612,0.10015544956646681
3613,0.10059761203485942
3614,0.09862715894145291
3615,0.09658273821924265
3616,0.09910428048907968
3617,0.10172897133787066
3618,0.09863440899035154
3619,0.10069139207424144
3620,0.09887170900072076
3621,0.09989381802254706
3622,0.10322909347496267
3623,0.10126489526628474
3624,0.10288591876162158
3625,0.09725455265155669
3626,0.1006320265961305
3627,0.10175769349687212
3628,0.10113837644582424
3629,0.1007060021283412
3630,0.0994589031452485
3631,0.10230169434885449
3632,0.09986470072134904
3633,0.10265794991825115
3634,0.10062460125557063
3635,0.10204001315720142
3636,0.0990282963075903
3637,0.10060741634627361
3638,0.10161783500558091
3639,0.09948194081983586
3640,0.09913400473892975
3641,0.0998962497164804
3642,0.09994277512237318
3643,0.10295298801118535
3644,0.09781211205989213
3645,0.09985980036190754
3646,0.10265995952034991
3647,0.10037254538933968
3648,0.10243420865034614
3649,0.10060598816907139
3650,0.0999613215545037
3651,0.10293161167315644
3652,0.10148851041372454
3653,0.10061467885113994
3654,0.09920158717267327
3655,0.10040116543243022
3656,0.09980428574931081
3657,0.09933415818166344
3658,0.10208897841289345
3659,0.09921204521739843
3660,0.09891853448070492
3661,0.1021406314240539
3662,0.10055799317352529
3663,0.09802448141715377
3664,0.10123898783576775
3665,0.09939537345275529
3666,0.10047260879221637
3667,0.10123962661698033
3668,0.10292792198065673
3669,0.10133246596752465
3670,0.0990215244263755
3671,0.10226696892857268
3672,0.09978648579782279
3673,0.09917833720075858
3674,0.10129829248122342
3675,0.10109743492117453
3676,0.0988390729927991
3677,0.10163983584449658
3678,0.10044816892791357
3679,0.10303772497850466
3680,0.09877927525848364
3681,0.09979991147781202
3682,0.1020013690291217
3683,0.10069446908010313
3684,0.10002838693671157
3685,0.10097106877705252
3686,0.09697656040016511
3687,0.10069179797397317
3688,0.09975038966067029
3689,0.09805698539551268
3690,0.10106903382351576
3691,0.09985614426044839
3692,0.10186219574589828
3693,0.10097246972164374
3694,0.10046908167395603
3695,0.10049537270468592
3696,0.10179258202176449
3697,0.09820890691048932
3698,0.1024079794150652
3699,0.101251483366212
3700,0.10254598105811472
3701,0.09985778831136903
3702,0.09976679799852257
3703,0.09902884633608502
3704,0.10124879217418754
3705,0.09926575283822103
3706,0.10124544908051793
3707,0.10066050149321969
3708,0.09983830113424533
3709,0.10003558043072708
3710,0.10122936550581134
3711,0.09996642656267783
3712,0.10106191712179415
3713,0.09756903686684731
3714,0.0989734996266758
3715,0.09961459605401611
3716,0.10157641958191753
3717,0.09953683538050186
3718,0.10101695461907029
3719,0.09960511136709141
3720,0.09887116511754312
3721,0.09983333989672229
3722,0.09987819910082546
3723,0.10114198786310728
3724,0.10115662241928268
3725,0.10133500918350967
3726,0.10202978866731309
3727,0.10048235531364932
3728,0.0984672505557972
3729,0.09880406932856399
3730,0.09985097156702573
3731,0.10185619658440719
3732,0.09905320823595076
3733,0.0988470531675586
3734,0.10075954213827801
3735,0.09949699778127369
3736,0.10150027029327885
3737,0.09954497755418364
3738,0.09986277696130899
3739,0.10000953711113093
3740,0.09987682627522798
3741,0.09927506518452586
3742,0.09890406676102013
3743,0.10081366635847933
3744,0.09976008720400042
3745,0.1000004779899005
3746,0.09838493199013247
3747,0.10013340765562631
3748,0.10073012904444989
3749,0.10103017791173234
3750,0.10259353706710521
3751,0.09960865536216387
3752,0.10005358754750159
3753,0.09871231844297389
3754,0.09818069689136416
3755,0.10130039639353734
3756,0.09840360057221156
3757,0.10047991729391059
3758,0.10118972411212307
3759,0.10252683693585161
3760,0.10144140184128204
3761,0.10173757027031897
3762,0.10127734361938306
3763,0.10172567325374766
3764,0.09950868920139065
3765,0.10318970575859887
3766,0.0995789400623456
3767,0.09959105083725456
3768,0.10206542654550961
3769,0.1033700557947281
3770,0.10143618581547588
3771,0.10131100598624758
3772,0.09940998014540596
3773,0.09981878529875994
3774,0.0989524083303702
3775,0.09918878306921597
