,0
13616,3.1527740428976596
13617,3.859388812663066
13618,3.8936327770801125
13619,4.207649128047055
13620,4.616287316954541
13621,5.989150573776043
13622,6.085381444477124
13623,5.926004850933559
13624,5.688253136538834
13625,5.704480134935616
13626,6.747577047615494
13627,7.732842537970804
13628,6.99075534829509
13629,6.322504630166748
13630,5.883380401076056
13631,4.946804212769782
13632,5.066325747221151
13633,4.599972670772436
13634,4.3855036755960874
13635,4.485920153288092
13636,3.574641209540543
13637,4.115326731215296
13638,4.891729264289929
13639,5.594250227260025
13640,5.4516726341771315
13641,6.628745179140067
13642,6.447589434401367
13643,6.334940989171155
13644,6.236634161342005
13645,7.158659373129901
13646,6.130278472739896
13647,5.588733804384316
13648,5.952577946565148
13649,5.825076861062751
13650,4.813112700330695
13651,6.057409589462832
13652,6.633915996089135
13653,6.933328295245368
13654,7.393911365842524
13655,7.042006805715625
13656,7.571513163859729
13657,6.7929040316054055
13658,6.796312664536572
13659,5.7578297116040025
13660,5.163781678559922
13661,6.010426833443598
13662,5.604019954988302
13663,4.845577042717012
13664,6.123886987820962
13665,5.452409678861264
13666,4.964788238217697
13667,5.1912212277096454
13668,4.096218869998315
13669,3.7709579586890216
13670,3.900414131653329
13671,4.627134298112946
13672,4.410645471889307
13673,3.9494455812839533
13674,4.70564967806772
13675,4.849017341331705
13676,5.442801186622603
13677,5.1963297405249955
13678,5.402842488426223
13679,5.691807107795839
13680,5.24751520143434
13681,4.474424198315233
13682,3.6154182483207205
13683,3.2779258294154436
13684,1.9755013277863225
13685,1.7197567547328603
13686,1.4527493994603833
13687,1.5218616110775094
13688,1.1207204445470311
13689,1.0169196243805376
13690,0.9439975999633428
13691,1.289321781276851
13692,0.5266135920992462
13693,1.3251444359745492
13694,2.251271951041737
13695,2.9560001737707093
13696,3.100115603791345
13697,2.52250099436165
13698,2.969498487085389
13699,1.9729997800012966
13700,1.6693525243900276
13701,0.7785609247224523
13702,0.3819142116173363
13703,0.235543430191723
13704,-0.30435797565077494
13705,0.5172283985483686
13706,1.0161424224864413
13707,-0.15711825530574597
13708,-0.332684773110367
13709,-1.50451578362301
13710,-0.9613254473454933
13711,-0.6155737004487382
13712,0.5566407222540374
13713,0.8308892056976919
13714,1.6775895016882543
13715,1.9677501709774559
13716,1.1750500961693955
13717,0.6644843379068242
13718,0.5355576007828114
13719,1.1054490503954117
13720,0.2852878243616914
13721,-0.12230373648425202
13722,-0.23940828020629318
13723,0.7942962840894721
13724,-0.706944624337634
13725,-0.36512067620003436
13726,0.6204057006472012
13727,1.6095267866894296
13728,0.95878302983084
13729,0.8547887649651766
13730,0.8591105838982515
13731,0.7532435267782793
13732,1.0344277654676495
13733,1.6892585042546877
13734,0.8683749200292071
13735,0.29008546797704415
13736,-0.37690696227154014
13737,-0.5593948079993307
13738,-0.9573153036882289
13739,-1.2290393225820562
13740,-1.014987126792008
13741,0.37984928237963467
13742,-0.5512534815697214
13743,-0.3200060375739891
13744,-0.46950443864635594
13745,-0.6592790815022187
13746,-0.010464047388071052
13747,0.5530400809344571
13748,0.55222870783265
13749,0.14953429406257357
13750,0.10138780332764166
13751,-0.4011135299509426
13752,-0.5697692182153417
13753,0.20255415759521755
13754,-0.06561835515574427
13755,0.012805223498753501
13756,0.4359197192581889
13757,0.215692003964454
13758,0.691305668806179
13759,1.7248696368289351
13760,2.495721135017249
13761,3.0730160008259206
13762,2.716095185561945
13763,2.075359841410356
13764,2.9502151899061473
13765,2.721880368220883
13766,2.0030427659500143
13767,3.0327587968420224
13768,2.088381896834179
13769,2.412472962265122
13770,1.7849262813671467
13771,0.24616218973182624
13772,-0.09079003656529452
13773,-0.02956472055184861
13774,0.7654314360624243
13775,0.03147301818900661
13776,-0.5165639475593513
13777,-1.2512634755524426
13778,-0.49422725270795187
13779,-0.5960258292907058
13780,-0.14680316689020945
13781,-0.6112887411765486
13782,-0.30432821778453534
13783,0.1197474018031141
13784,0.5483807438675877
13785,-0.023823368523529842
13786,-0.45552894552385664
13787,-0.3604143533575957
13788,0.561262065730161
13789,0.9036657356656335
13790,0.672800326757274
13791,0.8270889681861768
13792,0.29994333024957986
13793,0.8577151479010512
13794,-0.012116759378188457
13795,0.7920670846478916
13796,1.990006054447126
13797,2.1625736331138707
13798,2.523883614476911
13799,2.3700858924425896
13800,1.949857659952036
13801,2.0017107361250632
13802,1.3898103457755555
13803,1.1643331379910271
13804,1.143996788452836
13805,1.303569821251102
13806,1.7552978877071166
13807,1.1318374539591725
13808,1.6761681274758042
13809,1.8355382524939239
13810,2.1844362910756634
13811,2.925810738483428
13812,3.655472103730923
13813,4.225399246158563
13814,4.201289370681696
13815,5.152387789360208
13816,5.22955519507435
13817,6.279799112341462
13818,6.544404973307495
13819,6.708112513438691
13820,6.886602226499963
13821,7.124795862389157
13822,7.183293701418918
13823,6.678613250206781
13824,5.387413192201185
13825,4.220510929160236
13826,3.654246431833875
13827,3.642520723586562
13828,3.6679655698726066
13829,2.743970641038271
13830,2.750961402459719
13831,1.6581890451503474
13832,1.7604671761789783
13833,1.497692570965651
13834,1.151747917586365
13835,0.637019939239728
13836,0.26990368056373854
13837,1.142142342101777
13838,0.3849141945674137
13839,-0.6514129367122126
13840,-0.6378669056821797
13841,0.23430843748403585
13842,0.07697264721298819
13843,-0.17172924049939445
13844,-0.31073793886805734
13845,0.3495847709048186
13846,1.5847658052021953
13847,1.0687455095186378
13848,0.457021317926147
13849,0.5523462391254381
13850,1.237450221484841
13851,1.0370599309138442
13852,0.3540565664808877
13853,0.09312853059737619
13854,0.3851119848460569
13855,0.9857827282722644
13856,-0.04305452634824736
13857,-0.4512523740497293
13858,-0.9235773813734908
13859,-1.062316254502918
13860,-1.2359335647205514
13861,-0.7497750177513505
13862,-1.800843257067402
13863,-2.1599053822124423
13864,-1.965510823679266
13865,-1.4662121014006342
13866,0.043203119876727314
13867,0.8735590544627169
13868,0.39577179469716184
13869,-0.12468536549833187
13870,-0.09004206119566777
13871,0.583756346514439
13872,0.31485132467526145
13873,-0.25611410439044674
13874,-0.38400481256111707
13875,-0.29107475846930647
13876,0.455371153108574
13877,0.8122288849529394
13878,0.9106295027295117
13879,1.5309669452262633
13880,2.6868945026320192
13881,2.2672633292704556
13882,1.9318492529216706
13883,1.015418875801876
13884,0.6133609359022201
13885,0.637802798048973
13886,0.15193877799915195
13887,-0.1750873615362152
13888,-0.23343716802812436
13889,-1.233248388300868
13890,-1.1771561334598717
13891,-1.9490861481201844
13892,-1.0933052853350698
13893,-0.95148671908914
13894,-1.0091004435081263
13895,-0.6380467112568129
13896,0.41344076891895254
13897,0.5032512408426582
13898,1.1489217888147265
13899,0.8035455215392929
13900,0.44944914060813845
13901,0.5651721093684301
13902,0.35844072665403076
13903,0.5539048544177148
13904,0.4975407688176868
13905,0.48348636766529207
13906,-0.47781336916212414
13907,-0.06163826781156373
13908,-0.8928438394272851
13909,-0.4108792841357976
13910,-0.7367987313439062
13911,-0.67278970308766
13912,-0.8438983424157813
13913,-1.1474499458723837
13914,-1.4444782991215377
13915,-1.6774231634726053
13916,-1.4717624745230213
13917,-1.5191194953299492
13918,-1.015722851337265
13919,0.19142264340313542
13920,-0.5167349189271849
13921,-1.1121666435434183
13922,-0.36480604778415826
13923,-0.37027298957919397
13924,-0.7639610008794091
13925,-0.30550951000970344
13926,-1.0304599746789926
13927,-0.4722301343998786
13928,-0.44098492274101236
13929,0.11252623731748373
13930,0.3853741337524934
13931,0.49081007681435396
13932,0.1449855934066625
13933,0.8402243207248926
13934,0.03835676885750494
13935,0.12992082818518882
13936,0.8676098831650397
13937,1.374501734344081
13938,0.9702573318236802
13939,1.8291870736146771
13940,1.9441247976500309
13941,3.125616157334619
13942,4.40926890766367
13943,4.785856592436586
13944,5.586756898061435
13945,4.9742729342788445
13946,5.545812243036913
13947,5.329264333185399
13948,5.379976738454518
13949,5.222659121966242
13950,4.668421135693831
13951,5.350401375988159
13952,4.542267277526522
13953,4.624750239371884
13954,4.768223992610984
13955,3.703226202735946
13956,3.1677458219156542
13957,3.6303160770823535
13958,4.632761488657475
13959,4.802406942865743
13960,5.304991050739792
13961,5.314328736375787
13962,5.369768942482126
13963,4.800686587133455
13964,4.214533249186642
13965,4.17868018457605
13966,3.5315252395402745
13967,4.078795665489764
13968,4.260660561186227
13969,3.5229215072461244
13970,2.393665525939904
13971,2.889209454287938
13972,2.2782034225850194
13973,1.3299249573837084
13974,0.36042575520435394
13975,0.3472511837638448
13976,0.8224000466056918
13977,0.8515529382001312
13978,0.9371646972697469
13979,0.8416415431372282
13980,1.0104614711949766
13981,-0.10709578689724253
13982,-0.4994663617436632
13983,0.08694097549118757
13984,0.12064239698014997
13985,0.11391809999846439
13986,-0.2089011470749717
13987,-0.048733320610943154
13988,-1.0768650999760088
13989,-0.5973707908165089
13990,-0.23582526150178867
13991,0.4843868438072726
13992,1.411702730104075
13993,2.013835792060416
13994,1.7754479459535313
13995,1.3435316394554961
13996,1.4532197549589032
13997,2.2604631864967137
13998,2.2318493329305147
13999,2.5653573970188734
14000,2.6326801492672978
14001,2.8653745947066405
14002,2.5254180152648997
14003,2.659190713644594
14004,2.222205823640594
14005,2.649804150375415
14006,3.4806497768237867
14007,4.160755079576063
14008,4.349981807941441
14009,3.3579842460277356
14010,2.408852806720156
14011,2.414389475547233
14012,2.277782417316953
14013,2.1741105312826767
14014,2.9058754630744126
14015,3.5074004527410043
14016,2.3733450610557414
14017,3.0805940510377052
14018,2.49523371587903
14019,2.9266389567332713
14020,3.2853341843509463
14021,3.8939328513435667
14022,4.22548966894561
14023,3.393879779397234
14024,4.407423440964738
14025,5.123723344579777
14026,4.139103144282928
14027,3.335781348369069
14028,3.0628031607963284
14029,3.4340435531099405
14030,3.622017016738649
14031,4.0307289880040456
14032,3.388229245953448
14033,2.1311287587138517
14034,2.447316564705193
14035,2.180112488807742
14036,1.8161872264423928
14037,2.1285371806585665
14038,1.2629703621361004
14039,1.4057750667615438
14040,2.756710792663597
14041,3.096253737878004
14042,2.3473198961249615
14043,2.7224387569141024
14044,2.885276409487812
14045,2.3302661043870474
14046,2.2859414810176535
14047,2.300026077002316
14048,2.337015790226251
14049,2.693237352499601
14050,1.2422765127287043
14051,0.7538529938801553
14052,0.930722987945502
14053,0.5111652671799489
14054,0.3297771820336839
14055,-0.25172272612024066
14056,-0.5922240853670149
14057,-0.3787531891254724
14058,-0.3831299669596645
14059,-0.5696867099486821
14060,-0.5015522464409556
14061,0.035171410984194296
14062,-1.2012319337098005
14063,-0.39690110974043413
14064,-0.016549092485310946
14065,-0.3275961292956762
14066,-0.9613290603749807
14067,-1.1024790550295405
14068,-1.0110105308913035
14069,-1.5719089403366255
14070,-1.5059129324765896
14071,-1.5562969654865935
14072,-1.5771749427989328
14073,-2.7402216255091463
14074,-2.3704445938086387
14075,-2.9765357526010923
14076,-4.014461104211119
14077,-3.9597071575555534
14078,-3.260640996764513
14079,-3.9106806336947546
14080,-3.4848444225454873
14081,-4.017670525991424
14082,-3.549223574769999
14083,-3.4676415312036375
14084,-4.119453645657916
14085,-4.561037766195143
14086,-4.027330692195199
14087,-3.4586677942696817
14088,-4.07663939274697
14089,-5.200845046926517
14090,-4.481635288013398
14091,-4.180293185294654
14092,-4.232329664562207
14093,-4.227592447824848
14094,-3.7979998445302576
14095,-3.716876035049139
14096,-4.321869479369502
14097,-4.035768181866941
14098,-4.232265876896571
14099,-4.882392037994811
14100,-5.849562688343513
14101,-5.294766156064517
14102,-5.585166815075412
14103,-5.77447594160741
14104,-5.228043528607416
14105,-3.8946287828488124
14106,-4.456040358554073
14107,-4.941844187943211
14108,-5.226810145810274
14109,-5.780935341517123
14110,-4.556102202481759
14111,-5.642365845976836
14112,-5.512301489565754
14113,-5.883153422485317
14114,-6.508361582467355
14115,-6.687296854550212
14116,-7.016896083531335
14117,-6.8679520675038255
14118,-6.703863202516784
14119,-6.5397621060852655
14120,-5.3521757890564725
14121,-5.2820732724033475
14122,-5.137764615303403
14123,-4.907868144270819
14124,-4.501431616423508
14125,-3.760100515201316
14126,-4.142843043674322
14127,-4.180421003856977
14128,-4.072274492448677
14129,-4.312154204313758
14130,-4.663101465522179
14131,-3.9698528417726786
14132,-3.2695770008164833
14133,-3.245894080156462
14134,-3.021889182700381
14135,-3.1517573492288644
14136,-2.766383112953657
14137,-2.508139873478946
14138,-2.394384961951815
14139,-2.2200925410618844
14140,-2.049139904219109
14141,-1.7492119383590645
14142,-2.179407327869967
14143,-3.0403592018035854
14144,-2.329655042292471
14145,-1.9484958170992022
14146,-2.2136045327425062
14147,-2.384295231250695
14148,-2.1956187942505623
14149,-0.9634802101053588
14150,-0.34006479221995334
14151,-0.036695236305486656
14152,-0.6764900567138111
14153,-0.21595976251390542
14154,-0.9645929849026822
14155,-0.6997277500895118
14156,0.9143069018988144
14157,1.6590702695692625
14158,1.0966098267360653
14159,1.2383402616205155
14160,1.6269910921433204
14161,1.5338070330600573
14162,1.276803999405279
14163,0.9002875584123432
14164,0.41785655440857283
14165,-0.9047939239904585
14166,-1.1406188600298541
14167,-0.6362830836228333
14168,-1.3695539466924616
14169,-1.4943900444596139
14170,-1.341515172632787
14171,-1.4382053196413462
14172,-0.7430783137361532
14173,-0.9468174068811227
14174,-0.4415857801231623
14175,-0.571646389619971
14176,-0.32919387733937644
14177,-0.4066963538919917
14178,0.9053430578263757
14179,0.2935376518865963
14180,-0.006044133168544741
14181,-0.9167451329269204
14182,-0.537223728099669
14183,-0.22072232874179099
14184,-0.1289202173639157
14185,-0.24170217191155696
14186,0.28983254217638055
14187,-0.46325417534034696
14188,1.251188695134109
14189,1.3809309347322165
14190,1.6009192363454792
14191,1.0068219462698473
14192,0.4386333886215633
14193,0.26994128284246516
14194,0.010068180284954042
14195,-0.1930725203889515
14196,-0.7791333440233894
14197,-0.8652332195877717
14198,-1.5315543880290985
14199,-1.2242776743858754
14200,-1.0790068649812805
14201,-1.200324091024704
14202,-1.4741121559306274
14203,-0.7598838402873455
14204,-1.7178768313866875
14205,-1.4133604328974472
14206,-1.448303592055057
14207,-0.6318217085197033
14208,0.060587828187332216
14209,-0.6108800565080533
14210,-0.6955414464941135
14211,-1.406227792828389
14212,-1.8065920477548714
14213,-1.7455264531705421
14214,-1.1627639004010173
14215,-0.9919806304306085
14216,-0.6034003756221433
14217,0.2578008288116095
14218,0.9215374095330524
14219,0.6570542656550813
14220,-0.18713330371360137
14221,-0.7678447234307176
14222,-1.0844758187244459
14223,-1.8185426151009736
14224,-1.8371594437145733
14225,-1.4388091796253
14226,-1.1822454553278297
14227,-0.8494032787695964
14228,-1.2244619942514186
14229,-1.3482448509691627
14230,-1.4111903880943415
14231,-0.4416577570270437
14232,-1.081473700763206
14233,-1.7353760796242372
14234,-2.070307303739648
14235,-1.7013577371511381
14236,-2.252951148395347
14237,-1.3395902922992546
14238,-1.0957921153688408
14239,-0.649801396438734
14240,-0.6634903172835311
14241,-0.9673186362858436
14242,-1.392740455564232
14243,-0.6116505595540117
14244,-1.9666465554917512
14245,-2.580277031071323
14246,-2.273665538887162
14247,-1.9113736755139135
14248,-1.6626478117112604
14249,-2.1457905907401944
