,0
3856,0.09913550519168593
3857,0.0998153800152265
3858,0.10133121811296561
3859,0.09967977886259224
3860,0.10085099848207883
3861,0.10036311082358369
3862,0.0993869974836218
3863,0.10053280329921101
3864,0.10070599346783578
3865,0.09895004297434865
3866,0.10028843865690021
3867,0.10270535458788004
3868,0.10146451044420932
3869,0.10257438813186329
3870,0.10023381393010863
3871,0.09949245196044576
3872,0.09904745939158288
3873,0.09935965454589467
3874,0.10339343508126918
3875,0.09842575910055573
3876,0.09845611436634572
3877,0.09790263818616524
3878,0.10017346835144518
3879,0.10018903420934404
3880,0.10005216501077507
3881,0.10073667762864871
3882,0.10033920820149729
3883,0.09866681546007015
3884,0.09988746645717168
3885,0.10191921737138959
3886,0.09920653642215804
3887,0.10113818058768174
3888,0.09971251384784137
3889,0.10098146206874341
3890,0.10023811184006408
3891,0.09948964028138367
3892,0.09963916992450103
3893,0.10035936632780625
3894,0.100489692425717
3895,0.10147123657552372
3896,0.09801725621095464
3897,0.10015814174730371
3898,0.10016002822946314
3899,0.10026403516228945
3900,0.09886106445970376
3901,0.09888213651825618
3902,0.10074528697331148
3903,0.1004436856769539
3904,0.10142979504433934
3905,0.09698500670209906
3906,0.10166309475142268
3907,0.10028103295390335
3908,0.10088715210665843
3909,0.10167502913450868
3910,0.10128824348298317
3911,0.09974744859635637
3912,0.09967157987481266
3913,0.10057439299034801
3914,0.1003052107401787
3915,0.1014296931989066
3916,0.09680774103754483
3917,0.10026129224859807
3918,0.10212912691144567
3919,0.10112523106489675
3920,0.10036928661932534
3921,0.10136166112311833
3922,0.09861618991228278
3923,0.10012802121311945
3924,0.10079118416396285
3925,0.10167933347580603
3926,0.09976130639986643
3927,0.09959710500089318
3928,0.09954964867280953
3929,0.10014352065362606
3930,0.09880944447381745
3931,0.10067637861518343
3932,0.10100271940421728
3933,0.10171611943005217
3934,0.1020566830862615
3935,0.09845694404534473
3936,0.10120723161760994
3937,0.09893629310311572
3938,0.09907184434166386
3939,0.101016371020103
3940,0.09996275712552138
3941,0.10214898713083079
3942,0.09995160369445366
3943,0.10168935462351728
3944,0.10113266775580888
3945,0.10227505509119043
3946,0.10077240421854618
3947,0.10069920341302713
3948,0.09926316597805145
3949,0.0998743950090575
3950,0.10009292963718666
3951,0.09838039134116364
3952,0.10001465407538465
3953,0.09938188218782186
3954,0.10041404759972757
3955,0.1000376419831824
3956,0.10308279631649553
3957,0.09900221358105879
3958,0.09869596995890219
3959,0.0984935405301838
3960,0.10029286703908094
3961,0.10144227359262485
3962,0.10106383312706446
3963,0.10099345051299234
3964,0.10366791679227075
3965,0.10249551796790327
3966,0.10258706498910124
3967,0.10081066381875277
3968,0.10100636059093078
3969,0.10246292049760716
3970,0.09978297232935196
3971,0.10099705557232971
3972,0.0978618564893665
3973,0.09829766895624174
3974,0.09984203899270261
3975,0.10149718003177645
3976,0.09864664723211139
3977,0.10117704309827162
3978,0.10091549248188734
3979,0.09906120738721691
3980,0.10019588018279621
3981,0.10180832445774007
3982,0.10251202278421015
3983,0.10092313141246538
3984,0.10130554225872856
3985,0.0976961945993535
3986,0.10012999636921222
3987,0.09941200924478483
3988,0.10040719278420406
3989,0.10126405812167993
3990,0.09876448523667258
3991,0.10140913302447319
3992,0.09897573445951112
3993,0.0977630211870793
3994,0.10148648494384778
3995,0.10229957737608883
3996,0.10201657127800468
3997,0.09964991449391322
3998,0.10100477533778994
3999,0.09855588549777183
4000,0.10053907468387303
4001,0.10221482398696972
4002,0.10294178821553768
4003,0.09868678728673266
4004,0.10013560193067594
4005,0.10057769426678542
4006,0.10093351946427016
4007,0.10164420698401185
4008,0.09948193071981154
4009,0.10081741786220191
4010,0.09910743136455914
4011,0.10305831279217088
4012,0.0980449481913506
4013,0.09761027592483507
4014,0.09865713157233794
4015,0.0997615050705171
4016,0.10053694281454306
4017,0.10105031420112377
4018,0.1004251450847564
4019,0.10093492605841442
4020,0.10087503165864872
4021,0.097962082537724
4022,0.09899811508256796
4023,0.10063983250358549
4024,0.09948177466899688
4025,0.10001122104276776
4026,0.10045042260718325
4027,0.10141714611708277
4028,0.10176667225651934
4029,0.10169485012226952
4030,0.10026981733931628
4031,0.10415434921162166
4032,0.10086845444550686
4033,0.10027385869048483
4034,0.09982944839556787
4035,0.10137904790253237
4036,0.10147930214867723
4037,0.10050659339949466
4038,0.0998899497006833
4039,0.09965110780432523
4040,0.10160712130321553
4041,0.10311565898851634
4042,0.09957411514877396
4043,0.09879701602649897
4044,0.09932837615702932
4045,0.10146400792552535
4046,0.09939097855239641
4047,0.10064783129809751
4048,0.10204186019856937
4049,0.09920900452025806
4050,0.10018013143400287
4051,0.10021721293208874
4052,0.10097079398706224
4053,0.10118210381625281
4054,0.09808137125876677
4055,0.10127642064373239
4056,0.09952757109220718
4057,0.09853169654545241
4058,0.10025856407245319
4059,0.10028998474566522
4060,0.10147637651538086
4061,0.09923004492508114
4062,0.10165175830222861
4063,0.10082182709200872
4064,0.09956192292640967
4065,0.10047382256072886
4066,0.10092952125158576
4067,0.10118192556492032
4068,0.10018118886157265
4069,0.1001993895984489
4070,0.1014896590025827
4071,0.10061069895112645
4072,0.09887351400474488
4073,0.09866663138653407
4074,0.10052479424243742
4075,0.10046105219881973
4076,0.09938812969779827
4077,0.10045914325552432
4078,0.1006248864530662
4079,0.09852582655816532
4080,0.10216425137468825
4081,0.09924621993497283
4082,0.10037041466628453
4083,0.09797174400708186
4084,0.0979997868161888
4085,0.09865223995584503
4086,0.0978853268316574
4087,0.09871847851680494
4088,0.09979994593737797
4089,0.09918569178495461
4090,0.10039000697289595
4091,0.10050751503459257
4092,0.09922322084881188
4093,0.09850417885419131
4094,0.10070385934516492
4095,0.09847984221084884
4096,0.10003212896026523
4097,0.09995492972321435
4098,0.10072962891352609
4099,0.09786311235560194
4100,0.10089239549150728
4101,0.10077901425071178
4102,0.0999502465237635
4103,0.09961933015203984
4104,0.10064671479580108
4105,0.09674108116691553
4106,0.10112877927379398
4107,0.09917320476478993
4108,0.10008876728250947
4109,0.09748240634699606
4110,0.09900824216342047
4111,0.09985413908962275
4112,0.09727821424935641
4113,0.10120041863566495
4114,0.10056036994793302
4115,0.1011515454151905
4116,0.1002407254174379
4117,0.09991345113366758
4118,0.09892329613733988
4119,0.0996942630063239
4120,0.09957229805720565
4121,0.1014908312285785
4122,0.09822049768499233
4123,0.09953125545094918
4124,0.09951851820428105
4125,0.0997358811581303
4126,0.09873988877093988
4127,0.10027333936885065
4128,0.10019907752919543
4129,0.09816358214102329
4130,0.09739942366124217
4131,0.10038079237440904
4132,0.09829236319436706
4133,0.10000603283076909
4134,0.09929426953413024
4135,0.09987457779069578
4136,0.0983397701063242
4137,0.09854529957736635
4138,0.10059443093319803
4139,0.09657520308779914
4140,0.10091681535667994
4141,0.10047143029889642
4142,0.10067866483571132
4143,0.0986936826694056
4144,0.09883028849417955
4145,0.09868678418685807
4146,0.09945950068855544
4147,0.10113513784665755
4148,0.1008303082602888
4149,0.10073700393579213
4150,0.09829399256244381
4151,0.10203147362418455
4152,0.09807076119190132
4153,0.10078661592958464
4154,0.10036044989218637
4155,0.09825524225392786
4156,0.09869920533919446
4157,0.09877404771405422
4158,0.09855326078219978
4159,0.10028107171733815
4160,0.10119675945875252
4161,0.09873939127172489
4162,0.10033179375402698
4163,0.09921507943747973
4164,0.10333790830787953
4165,0.10142359138022457
4166,0.10086679800635885
4167,0.10079487480776124
4168,0.10080948816142246
4169,0.09863589846410162
4170,0.10076112545587561
4171,0.09762039658689133
4172,0.09822475385606627
4173,0.1000767473737152
4174,0.10032626805377691
4175,0.09958068953204197
4176,0.10113142248172535
4177,0.09917406812791275
4178,0.10165807632163723
4179,0.10045273115520248
4180,0.10037411525414534
4181,0.09891944628867083
4182,0.09829952617467379
4183,0.10090297906310865
4184,0.09935482580283415
4185,0.09713956238518673
4186,0.10044128243739459
4187,0.09933742900209613
4188,0.09994558549951404
4189,0.09981935419408977
4190,0.09745615326446376
4191,0.10000255600750463
4192,0.10107570409349036
4193,0.0992315566306387
4194,0.10119442411181542
4195,0.09986874101214269
4196,0.1001209239851465
4197,0.10027767893594017
4198,0.0991900287085601
4199,0.10260437717037074
4200,0.10043210920172
4201,0.09913634389954495
4202,0.10057475903768123
4203,0.10021510850845777
4204,0.09983762807989462
4205,0.09983315249360153
4206,0.10058262517621397
4207,0.09816666847929116
4208,0.09894941985152378
4209,0.09820329972243788
4210,0.09817192967414473
4211,0.096641863893116
4212,0.09940908717858986
4213,0.09914166513223766
4214,0.09838321992366603
4215,0.09931719572041271
4216,0.10181337946557699
4217,0.10092023858541369
4218,0.0970805850134584
4219,0.09953865548008205
4220,0.1013134153429561
4221,0.0998459326210886
4222,0.10008019570201124
4223,0.09997665532570543
4224,0.0984157542105739
4225,0.10052128306817483
4226,0.10101319129205623
4227,0.09913570836211609
4228,0.10005311494054582
4229,0.09899068117737411
4230,0.10026523841876359
4231,0.10168028405952773
4232,0.10125058207646681
4233,0.09757047787627385
4234,0.098732597789735
4235,0.0990444970887805
4236,0.10064840184355726
4237,0.09964719103779157
4238,0.0997911889334623
4239,0.09838691271229585
4240,0.10159552383577053
4241,0.10033345468290088
4242,0.09750532978549226
4243,0.10140939529704669
4244,0.09836892815462832
4245,0.10009979022851374
4246,0.09880035213894979
4247,0.09922989972506362
4248,0.10168300303245201
4249,0.09944742731160376
4250,0.09946192268706804
4251,0.09956915634408652
4252,0.09996328133102257
4253,0.10109449566301584
4254,0.10095631109489354
4255,0.10029512440328062
4256,0.10124064090742993
4257,0.10004635247196852
4258,0.10097833525189619
4259,0.10097869600053042
4260,0.10037129018957858
4261,0.10022586447584525
4262,0.10096276476892395
4263,0.09992760481400924
4264,0.10235419767948356
4265,0.10053456930373929
4266,0.10116006983235891
4267,0.09844599901843384
4268,0.1010774038935052
4269,0.10084525741062737
4270,0.10079839849922434
4271,0.10257212394444498
4272,0.10072070805728059
4273,0.10092173364380996
4274,0.10066685395061957
4275,0.10129610365266603
4276,0.09893854945959141
4277,0.09832276403318492
4278,0.100401319427267
4279,0.10175265587587164
4280,0.09875007320075042
4281,0.1007306923785981
4282,0.10011315152448882
4283,0.09789158279356515
4284,0.10041822472684371
4285,0.09925064265271967
4286,0.09820641203769741
4287,0.10257344226496533
4288,0.09986866125597868
4289,0.1014795755450877
4290,0.09932006763538076
4291,0.10150825617702104
4292,0.09997696387898627
4293,0.10059183785029066
4294,0.10101150379701139
4295,0.0996192738138532
4296,0.09876861008625976
4297,0.10048641671352193
4298,0.09915050078985894
4299,0.09945521463281731
4300,0.1007966125061898
4301,0.1002308065290015
4302,0.09940972719050384
4303,0.09912019617921396
4304,0.10006108422038172
4305,0.10376645160699972
4306,0.09860010678154009
4307,0.09994960957959285
4308,0.0997691381497013
4309,0.10032159090108518
4310,0.1006230866228773
4311,0.09984771675807896
4312,0.09974495437450837
4313,0.1018939934042966
4314,0.09997546526965476
4315,0.10068379410492155
4316,0.09761174593244308
4317,0.09852503892048337
4318,0.10061092478929173
4319,0.09935838118600046
4320,0.10013608970209989
4321,0.10145046385515145
4322,0.10120782495014305
4323,0.10046586241149588
4324,0.09802339396992531
4325,0.10166873040338503
4326,0.10036377391727141
4327,0.10033353956948332
4328,0.10081434707641379
4329,0.10017294523695884
4330,0.09812562821981176
4331,0.10195114379218433
4332,0.09928350907593708
4333,0.09862101164928119
4334,0.1019487100721995
4335,0.10052768307041587
4336,0.10106112814391785
4337,0.09890509581389391
4338,0.10105297569366826
4339,0.10133496866099283
4340,0.10314692875915947
4341,0.09947025168851795
4342,0.09816696383541408
4343,0.09880536704860841
4344,0.09956443009881587
4345,0.10337911665161337
4346,0.09954488955014472
4347,0.10177087064291288
4348,0.10083472666484176
4349,0.09899419238694983
4350,0.10092702550989256
4351,0.09987530637312858
4352,0.0990863824578703
4353,0.10242172680558387
4354,0.0989479682218619
4355,0.10023490526180892
4356,0.10146250580718821
4357,0.09965281442843686
4358,0.10116164554887197
4359,0.10031616841654681
4360,0.09908885464241146
4361,0.10260096181552698
4362,0.10133882213068021
4363,0.10222155777027789
4364,0.1013178864503273
4365,0.10036766391388945
4366,0.09992923491967373
4367,0.09826571444839706
4368,0.0996851398684747
4369,0.10103359814223319
4370,0.09941920965389245
4371,0.0995123449113987
4372,0.1008668618466926
4373,0.10078122796386832
4374,0.09809562863765137
4375,0.0987797024016548
4376,0.09874819012161921
4377,0.09839667986565225
4378,0.10107166495589433
4379,0.1006792681732457
4380,0.10137602545745507
4381,0.09883006126058949
4382,0.09894770686938993
4383,0.09798531517172407
4384,0.10262534881786375
4385,0.099778605246528
4386,0.09832837133332566
4387,0.09778251108332428
4388,0.09891224885945261
4389,0.09892796163659018
4390,0.10028624921616014
4391,0.101526751941794
4392,0.09994950818272463
4393,0.10031377071439276
4394,0.09957623140648997
4395,0.1015947050340829
4396,0.10029490467405512
4397,0.09960693385775866
4398,0.10330324298122072
4399,0.0989395475413805
4400,0.1007521561560172
4401,0.09888442603321765
4402,0.09988477198247829
4403,0.09882748134383358
4404,0.10144554454013094
4405,0.09973354210351866
4406,0.10026936180002148
4407,0.10157839947089595
4408,0.10165510993035402
4409,0.1004770504856463
4410,0.09863941159252793
4411,0.09758338366941798
4412,0.09963561969985431
4413,0.09895060040067262
4414,0.10069163296250963
4415,0.09804816243961634
4416,0.10079991684749022
4417,0.09743382531420618
4418,0.09989328756491059
4419,0.10166673695894336
4420,0.10006355782051106
4421,0.1000946599044687
4422,0.1020513784693925
4423,0.0975546945027165
4424,0.10018469331990401
4425,0.10209473149538148
4426,0.09891856821952949
4427,0.10038081040310019
4428,0.10067585372948665
4429,0.10041865248816564
4430,0.10041717180918056
4431,0.10190384909937429
4432,0.09796550821198723
4433,0.10099628440985602
4434,0.10165523079433707
4435,0.10143295383833598
4436,0.09975972803253388
4437,0.09995632106704701
4438,0.09906498632824969
4439,0.10049166235313658
4440,0.09978571155313151
4441,0.09942592509642803
4442,0.09883212163321387
4443,0.09957048444011901
4444,0.10267933282923024
4445,0.0987638610752959
4446,0.09805642722505671
4447,0.0997366172138637
4448,0.09826844408645909
4449,0.09680154559310158
4450,0.09908128396713105
4451,0.09859950659153874
4452,0.09958091551756487
4453,0.0995172287383956
4454,0.10051783183082219
4455,0.09787590680185865
4456,0.09919338423236171
4457,0.09902712946881748
4458,0.0990752300832804
4459,0.10150272975417678
4460,0.10170049432735166
4461,0.09983130862620414
4462,0.10022953111191249
4463,0.10054953192662447
4464,0.10074654260064651
4465,0.10088859687777918
4466,0.09831866073580342
4467,0.10047615169874918
4468,0.1009684015682214
4469,0.097810484291527
4470,0.09961028605414224
4471,0.09742857573672804
4472,0.09715670973349742
4473,0.09923082517549538
4474,0.10077153651230311
4475,0.10127934213483673
4476,0.09991084647955972
4477,0.09817054115362688
4478,0.10083450049329146
4479,0.09889913579733632
4480,0.09957366425866555
4481,0.09942334102552268
4482,0.10123266397708777
4483,0.10153242803058643
4484,0.10034440487584953
4485,0.10088025164345772
4486,0.0996069951506221
4487,0.09821746517393742
4488,0.09945096295042953
4489,0.10108410676409332
4490,0.09937127881814665
4491,0.0990187183035187
4492,0.09923150244049464
4493,0.09839966034311327
4494,0.10071385312829682
4495,0.10159216183681546
4496,0.09854773894018475
4497,0.10034734842976727
4498,0.09776260600020628
4499,0.10077006006447725
